replicate,raw_ability_elo,raw_mean_holes,raw_mean_max_height,raw_mean_bumpiness,raw_line_clear_rate,raw_lines_cleared,raw_placements_observed,z_hole_management,z_height_management,z_surface_management,primary_weakness,secondary_weakness,top_two_margin,confidence,mixed,selected_tutorial
11,1500.0,33.425,11.325,18.375,0.0,0,40,0.6322449753991464,-0.4064462801397801,0.05004856179895167,hole_management,surface_management,0.5821964136001947,moderate,False,hole_avoidance
12,1500.0,27.775,10.85,15.825,0.0,0,40,-0.6036712485403689,-0.9849091507507024,-0.7920055913545406,hole_management,surface_management,0.18833434281417172,low/mixed,True,hole_avoidance
13,1500.0,34.65,11.875,18.1,0.0,0,40,0.9002091124479797,0.26335283319918384,-0.04076119981564015,hole_management,height_management,0.636856279248796,moderate,False,hole_avoidance
14,1500.0,34.575,13.65,24.075,0.0,0,40,0.8838031448735623,2.424977244429474,1.932287257083228,height_management,surface_management,0.49268998734624625,moderate,False,stack_height
15,1500.0,34.2,11.45,15.375,0.0,0,40,0.8017733070014705,-0.25421920892637945,-0.9406033830875097,hole_management,height_management,1.05599251592785,high,False,hole_avoidance
16,1500.0,32.325,12.15,17.1,0.025,1,40,0.39162411764101185,0.5982523898686658,-0.3709785147777939,height_management,hole_management,0.20662827222765395,low/mixed,True,stack_height
17,1500.0,35.875,11.85,20.05,0.0,0,40,1.1681732494968131,0.23290741895650324,0.6031625643605595,hole_management,surface_management,0.5650106851362536,moderate,False,hole_avoidance
18,1500.0,29.325,11.7,12.375,0.025,1,40,-0.26461458533572285,0.05023493350042197,-1.931255327973971,height_management,hole_management,0.3148495188361448,low/mixed,True,stack_height
19,1500.0,23.55,11.45,13.55,0.0,0,40,-1.5278740885659354,-0.25421920892637945,-1.54324998289344,height_management,hole_management,1.273654879639556,high,False,stack_height
20,1500.0,36.375,12.45,16.325,0.0,0,40,1.277546366659602,0.9635973607808263,-0.6268969338734638,hole_management,height_management,0.31394900587877583,low/mixed,True,hole_avoidance
21,1500.0,36.075,11.65,16.775,0.0,0,40,1.2119224963619293,-0.010655894984937011,-0.47829914214049485,hole_management,height_management,1.2225783913468662,high,False,hole_avoidance
22,1500.0,28.425,10.675,17.375,0.0,0,40,-0.4614861962287427,-1.1980270504494621,-0.2801687531632021,surface_management,hole_management,0.1813174430655406,low/mixed,True,bumpiness
23,1500.0,30.3,11.35,15.75,0.0,0,40,-0.05133700686828402,-0.3760008658970996,-0.816771889976702,hole_management,height_management,0.32466385902881556,low/mixed,True,hole_avoidance
24,1500.0,28.75,11.925,17.925,0.0,0,40,-0.39039367007293,0.324243661684545,-0.0985492299340173,height_management,surface_management,0.42279289161856226,moderate,False,stack_height
25,1500.0,36.275,12.65,19.175,0.05,2,40,1.255671743227044,1.2071606747222687,0.31422241376867494,hole_management,height_management,0.04851106850477516,low/mixed,True,hole_avoidance
26,1500.0,33.3,10.675,15.2,0.0,0,40,0.6049016961084491,-1.1980270504494621,-0.9983914132058868,hole_management,surface_management,1.6032931093143359,high,False,hole_avoidance
27,1500.0,24.325,11.375,16.35,0.0,0,40,-1.3583457569636128,-0.345555451654419,-0.6186415009994093,height_management,surface_management,0.2730860493449903,low/mixed,True,stack_height
28,1500.0,27.475,11.5,21.125,0.0,0,40,-0.6692951188380416,-0.1933283804410183,0.9581461779448746,surface_management,height_management,1.151474558385893,high,False,bumpiness
29,1500.0,26.15,11.45,18.275,0.0,0,40,-0.9591338793194331,-0.25421920892637945,0.01702683030273582,surface_management,height_management,0.2712460392291153,low/mixed,True,bumpiness
30,1500.0,22.2,9.6,16.2,0.025,1,40,-1.8231815049054658,-2.5071798628847093,-0.668174098243733,surface_management,hole_management,1.1550074066617328,high,False,bumpiness
31,1500.0,35.1,12.85,17.45,0.025,1,40,0.9986449178944904,1.4507239886637089,-0.2554024545410408,height_management,hole_management,0.4520790707692185,moderate,False,stack_height
32,1500.0,32.025,10.775,14.05,0.0,0,40,0.32600024734333755,-1.076245393478742,-1.3781413254123631,hole_management,height_management,1.4022456408220796,high,False,hole_avoidance
33,1500.0,30.125,11.8,14.45,0.0,0,40,-0.08961759787526032,0.17201659047114426,-1.2460543994275022,height_management,hole_management,0.26163418834640456,low/mixed,True,stack_height
34,1500.0,30.45,10.8,13.675,0.0,0,40,-0.018525071719447634,-1.0457999792360613,-1.5019728185231709,hole_management,height_management,1.0272749075166137,high,False,hole_avoidance
35,1500.0,36.35,12.125,17.725,0.025,1,40,1.272077710801463,0.5678069756259853,-0.16459269292644782,hole_management,height_management,0.7042707351754777,moderate,False,hole_avoidance
36,1500.0,31.05,13.125,26.725,0.0,0,40,0.11272266887589946,1.7856235453331908,2.807363141732936,surface_management,height_management,1.0217395963997453,high,False,bumpiness
37,1500.0,33.15,12.25,21.025,0.0,0,40,0.5720897609596127,0.720034046839386,0.9251244464486587,surface_management,height_management,0.20509039960927267,low/mixed,True,bumpiness
38,1500.0,25.0,13.275,24.5,0.0,0,40,-1.2106920487938475,1.968296030789272,2.0726296159421436,surface_management,height_management,0.1043335851528715,low/mixed,True,bumpiness
39,1500.0,33.275,12.225,18.7,0.0,0,40,0.59943304025031,0.6895886325967053,0.1573691891616514,height_management,hole_management,0.09015559234639536,low/mixed,True,stack_height
40,1500.0,29.175,11.425,16.1,0.0,0,40,-0.29742652048455925,-0.28466462316905783,-0.7011958297399477,height_management,hole_management,0.012761897315501425,low/mixed,True,stack_height
41,1500.0,30.625,11.75,18.725,0.0,0,40,0.019755519287528667,0.11112576198578313,0.16562462203570597,surface_management,height_management,0.05449886004992284,low/mixed,True,bumpiness
42,1500.0,26.55,11.4,17.525,0.0,0,40,-0.8716353855892014,-0.31511003741173843,-0.2306361559188795,surface_management,height_management,0.08447388149285892,low/mixed,True,bumpiness
43,1500.0,26.725,10.775,14.875,0.0,0,40,-0.8333547945822252,-1.076245393478742,-1.1057120405685865,hole_management,height_management,0.24289059889651676,low/mixed,True,hole_avoidance
44,1500.0,28.4,10.625,13.05,0.0,0,40,-0.46695485208688264,-1.2589178789348232,-1.708358640374517,hole_management,height_management,0.7919630268479405,high,False,hole_avoidance
45,1500.0,25.05,11.8,19.25,0.0,0,40,-1.1997547370775683,0.17201659047114426,0.3389887123908362,surface_management,height_management,0.16697212191969196,low/mixed,True,bumpiness
46,1500.0,27.85,11.35,19.975,0.0,0,40,-0.5872652809659499,-0.3760008658970996,0.5783962657383982,surface_management,height_management,0.9543971316354978,high,False,bumpiness
47,1500.0,21.8,11.125,19.4,0.0,0,40,-1.9106799986356968,-0.6500095940812204,0.3885213096351588,surface_management,height_management,1.0385309037163792,high,False,bumpiness
48,1500.0,29.675,12.775,21.4,0.0,0,40,-0.18805340332177026,1.3593877459356694,1.0489559395594663,height_management,surface_management,0.31043180637620305,low/mixed,True,stack_height
49,1500.0,30.75,11.375,15.875,0.0,0,40,0.047098798578225916,-0.345555451654419,-0.7754947256064327,hole_management,height_management,0.3926542502326449,moderate,False,hole_avoidance
