replicate,diagnosed_weakness,target_metric,pre_score,post_score,improvement,standardized_improvement,general_improvement,confidence,mixed
20,hole_management,hole_avoidance,-39.58848997105046,-37.036786916786916,2.551703054263541,0.5581754342372256,-2.166666666666668,low/mixed,True
21,hole_management,hole_avoidance,-36.10758377425044,-32.9741075229581,3.1334762512923433,0.6854361303188286,2.0,high,False
22,surface_management,surface_smoothness,-21.77922010672224,-18.229687439373038,3.549532667349201,1.172117146782505,2.0,low/mixed,True
23,hole_management,hole_avoidance,-40.700449818380854,-39.37456626387661,1.3258835545042444,0.2900320347020157,2.833333333333332,low/mixed,True
24,height_management,stack_height_management,-13.160321769733535,-13.486393298059964,-0.3260715283264286,-0.3970953101056772,-3.5,moderate,False
25,hole_management,hole_avoidance,-34.8439680035488,-38.726875289461496,-3.882907285912694,-0.8493713470287522,-3.0,low/mixed,True
26,hole_management,hole_avoidance,-38.81144731040564,-37.52088604642484,1.2905612639807984,0.28230541666225784,0.0,high,False
27,height_management,stack_height_management,-13.54914350882093,-13.710779930941221,-0.16163642212029217,-0.1968435131262801,-0.33333333333333215,low/mixed,True
28,surface_management,surface_smoothness,-17.61823828968736,-18.387909133876875,-0.7696708441895161,-0.25415863957291623,-2.666666666666668,high,False
29,surface_management,surface_smoothness,-17.196788589832067,-19.574838556505224,-2.3780499666731565,-0.785273274840649,-1.0,low/mixed,True
30,surface_management,surface_smoothness,-17.29634083631585,-21.062724025655058,-3.7663831893392086,-1.2437249439021867,1.6666666666666679,high,False
31,height_management,stack_height_management,-13.603400277883036,-13.367393162393162,0.2360071154898744,0.2874133758123712,-1.5,moderate,False
32,hole_management,hole_avoidance,-35.26655495659945,-40.42895355151947,-5.16239859492002,-1.1292552527264093,0.0,high,False
33,height_management,stack_height_management,-13.023522167487684,-13.083730090821303,-0.06020792333361946,-0.07332220666334288,0.8333333333333321,low/mixed,True
34,hole_management,hole_avoidance,-35.77235597390052,-37.642727143426065,-1.8703711695255478,-0.4091366501248408,-1.5,high,False
35,hole_management,hole_avoidance,-39.973011428758554,-40.37888725864058,-0.40587582988202797,-0.08878380939046251,2.5,moderate,False
36,surface_management,surface_smoothness,-21.79366096866097,-21.897440400170286,-0.10377943150931657,-0.03426976522130525,2.0,high,False
37,surface_management,surface_smoothness,-17.05555410772802,-19.59436317194938,-2.5388090642213577,-0.8383587123887549,-1.1666666666666679,low/mixed,True
38,surface_management,surface_smoothness,-19.252892178261803,-18.618020978371856,0.6348711998899468,0.20964546297445905,-1.8333333333333321,low/mixed,True
39,height_management,stack_height_management,-14.17959656084656,-12.811558226788112,1.3680383340584488,1.6660197512110204,0.0,low/mixed,True
40,height_management,stack_height_management,-12.879065200076187,-13.637455262674951,-0.7583900625987638,-0.9235799845340595,1.5,low/mixed,True
41,surface_management,surface_smoothness,-19.605371952175112,-19.45925925925926,0.14611269291585316,0.04824894113656274,-1.0,low/mixed,True
42,surface_management,surface_smoothness,-16.90473602484472,-19.328128917492098,-2.423392892647378,-0.8002462941083841,2.833333333333332,low/mixed,True
43,hole_management,hole_avoidance,-39.13814263078969,-36.98254870687203,2.1555939239176567,0.47152805359208383,2.8333333333333357,low/mixed,True
44,hole_management,hole_avoidance,-36.64466794380587,-45.37077810809695,-8.726110164291079,-1.9088037387488241,-2.0,high,False
45,surface_management,surface_smoothness,-16.821901209688566,-22.679074829468384,-5.857173619779818,-1.9341401459908505,-1.6666666666666643,low/mixed,True
46,surface_management,surface_smoothness,-19.98184354792301,-18.8885173922034,1.093326155719609,0.3610352275196229,2.6666666666666643,high,False
47,surface_management,surface_smoothness,-18.247438672438673,-15.939436902966314,2.3080017694723587,0.7621421472430621,3.166666666666668,high,False
48,height_management,stack_height_management,-13.459419147952906,-12.868663864316039,0.5907552836368666,0.7194315730550562,-0.6666666666666679,low/mixed,True
49,hole_management,hole_avoidance,-37.03662624908744,-41.70951749400025,-4.672891244912812,-1.0221773632376396,-1.5,moderate,False
